,Image,Angular Second Moment (Energy),Contrast,Correlation,Sum of Squares: Variance,Inverse Difference Moment,Sum Average,Sum Variance,Sum Entropy,Entropy,Difference Variance,Difference Entropy,Information Measure of Corelation 1,Information Measure of Corelation 2
713,PAT_229_349_256.png,0.26317393207267015,0.013960176048595823,0.9778112853799916,0.09249180538161982,0.775056315244167,0.42235359332581857,0.09237953912070165,0.5452159751600876,0.3753330054797561,0.5458936131559505,0.18529280517181035,0.25658784785549194,0.9923343321312483
714,PAT_564_1079_430.png,0.21758713499565666,0.009707829308761243,0.9766003220982258,0.06691776731214545,0.66730506854415,0.29851765372126426,0.0668789680270892,0.47410548944476005,0.34705367807415755,0.6469694796305091,0.18406490886249838,0.33135797555901403,0.9842210123183417
715,PAT_172_266_950.png,0.03918564358197328,0.19765969932627078,0.8160685198284288,0.14004754658292123,0.16316336557801536,0.6592781498456342,0.13509453866972326,0.6008440991612676,0.6748668217881411,0.09392567969178724,0.7180133352577213,0.7246376243037351,0.8839369452300225
716,PAT_479_919_97.png,0.046173305206766636,0.19060689924377075,0.8334852020666355,0.14942639825436915,0.23572537471175642,0.5075279717915079,0.14467690864330018,0.630735140819195,0.7058636221474186,0.15530787292139303,0.6720735210903136,0.7409490578244841,0.875916025268511
717,PAT_574_1081_628.png,0.032121804928855,0.12258968250519,0.9661824766591569,0.4534265879449825,0.25998581970421764,0.6620230016119995,0.4509765471270918,0.794654936979748,0.7092973103259983,0.14030145741405842,0.5895066476954086,0.4419209481241585,0.9895632458116808
718,PAT_1708_3155_581.png,0.09523729241636336,0.021845061514415502,0.9899548880977402,0.2555324141733789,0.5345679514013775,0.49779116434819715,0.25546622743962233,0.7116491008591033,0.5582159601061389,0.35540891290244436,0.2985234469938508,0.32387870781371486,0.993951729671144
719,PAT_1064_272_668.png,0.062146118705275706,0.11782747616955391,0.8883145339116054,0.13807455728465565,0.22159454284012003,0.3623893108135747,0.13525471674650819,0.5781484558628796,0.6222696762301902,0.16251419763251063,0.6189572102689217,0.667922483663949,0.9134708924694745
720,PAT_1661_2956_357.png,0.11443585236704915,0.11094332133519597,0.6326811618745665,0.03592849710249222,0.23171652351259342,0.7178553943371861,0.03313181397218273,0.3656884421660114,0.5087036022705858,0.14831534828580495,0.603983679483232,0.8850330044120698,0.5394059747619231
721,PAT_930_1760_560.png,0.10453469114565955,0.030717701087371433,0.9779192411800537,0.18063193158496502,0.5217915271711993,0.2905539278973991,0.1802102164896342,0.6562034544907656,0.5411117644310259,0.354551410740783,0.3309668959576333,0.3864532091192957,0.9879284433702686
722,PAT_306_1646_903.png,0.08443128061490737,0.14585553144896468,0.7277419553417253,0.06769670514855936,0.23576314207620463,0.40632324448084045,0.06401587610205917,0.4793458106431949,0.5619978845572478,0.17063840816221343,0.6355001935995873,0.745284991273019,0.8302619395538997
723,PAT_963_1820_823.png,0.4960936734601296,0.007871394232704707,0.9049146814834854,0.01122622356897762,0.7160519486147274,0.6001892263375143,0.011148754354739436,0.19927949798312272,0.16703217700171402,0.6189725811891463,0.1651103511147508,0.4994590318812038,0.9044876447516845
724,PAT_1563_2426_436.png,0.1808361206461326,0.02711259718002537,0.9152359957231191,0.04276522217418294,0.4924839925431817,0.6782662759347146,0.04222259550841275,0.4165275646518616,0.4073628444425428,0.34698848822532363,0.34026765111317625,0.5751754087971764,0.9211070972523032
725,PAT_785_1479_108.png,0.026374552592800832,0.1522598818813834,0.9420649487650294,0.3391405305002693,0.2661183991561024,0.7218138062515154,0.3357163253561145,0.7913889687418267,0.7762869118059019,0.1037500900395781,0.6303270514846787,0.5764372914588904,0.9712689918283441
726,PAT_1651_2914_833.png,0.06942870536255746,0.06785124607573455,0.9356874208354324,0.13866683051272455,0.36331110626163216,0.7796958847050242,0.13718526774078796,0.6298927002563519,0.6181112296686704,0.1894667755462165,0.48725060540813947,0.5806073559286257,0.9533295178680756
727,PAT_219_336_376.png,0.009718655387473785,0.2730508778702452,0.9478196808854329,0.6671241050950767,0.23285410784390376,0.8753123920881127,0.6609847326615673,0.9069769147601638,0.9067877800123096,0.0778301844274051,0.7212043192210155,0.6096891916302648,0.9728778324408829
728,PAT_531_3079_652.png,0.20742180146231395,0.031552131354021545,0.9520987102067036,0.08948112304898857,0.5136154111229772,0.5322236591614684,0.08889335598926543,0.44910913072072645,0.4148481124414438,0.46354277809798344,0.3376727621740112,0.5210206778344123,0.9479076054781626
729,PAT_106_158_249.png,0.11741416651059938,0.02600207845398261,0.9800119858498664,0.1700959420422018,0.5398822066798561,0.5916841296347971,0.1697838023927477,0.6602931310564006,0.5314960633106443,0.3438756330658846,0.3135633789683666,0.3619609190627111,0.9901891518901067
730,PAT_1955_3946_319.png,0.12988589663236985,0.048230537989048576,0.9019178405503454,0.0644633835005951,0.4495384468703795,0.7389265387764457,0.06338986199191105,0.48212623224337836,0.4811821191086616,0.2314661535209681,0.41567679494144594,0.5923696077589999,0.9280900913198167
731,PAT_267_411_513.png,0.12658579994466365,0.01528796528311718,0.9905008289368618,0.19983333802595538,0.6895342848131891,0.6183086664813804,0.1998547924873276,0.6881227626532209,0.4871217392093736,0.4346939577471515,0.20878979935003317,0.2320184111858281,0.9968063593825747
732,PAT_1065_276_231.png,0.16188473226755895,0.0881482492794641,0.7602452682964289,0.04544202273794364,0.26913721106421606,0.7329305024705085,0.04327032714887536,0.3642860187846295,0.3962209803718604,0.16615567917858826,0.5569033725786471,0.6109355875517057,0.899939000162032
733,PAT_433_2650_417.png,0.1280830199374499,0.07282508519741124,0.9327905487579988,0.14246559675929626,0.4066128949400288,0.46378191711358563,0.1408569257878137,0.5454787084784791,0.5362563194535355,0.29176082756000826,0.47458596867488667,0.5714121079949079,0.9457529181742821
734,PAT_1575_2516_23.png,0.4167300356056463,0.00983343521222994,0.9072292582712413,0.01440107424641822,0.6867622694957569,0.49566847339167885,0.014276107579105496,0.24125150725329325,0.2067511493793428,0.6150761022703667,0.18533822550083923,0.500307607430971,0.913171252731928
735,PAT_1969_3980_995.png,0.4424059349538123,0.004611545730142924,0.9620175795527941,0.024811750537533726,0.8013637209877245,0.6039749309975779,0.024842934678007588,0.32236108340904623,0.20775820792728417,0.6792617030375738,0.10909317312590883,0.3267914684929416,0.9730074822750545
736,PAT_575_1087_29.png,0.03457994007341712,0.10324044473907659,0.9530822426845251,0.28310752858260313,0.28584558674202115,0.3145924899924831,0.28090671334232753,0.7307795116831777,0.7085642732699107,0.14010679125056247,0.5813081368946095,0.5585040748459911,0.9701962411359091
737,PAT_1390_1346_709.png,0.10496253863298907,0.04172011731030053,0.9755888317707915,0.21795893767989163,0.5364876804610388,0.7427660555696698,0.2173016580631943,0.6491540703209133,0.5294006020428854,0.33863559719117053,0.3493973282066738,0.37010820383554877,0.9891873003147431
738,PAT_879_1676_668.png,0.12173154469378145,0.04700532347555091,0.896725627242466,0.059529025805935575,0.36470129673097956,0.49230056459994864,0.05848051024911106,0.46153821389185334,0.4891771088081567,0.2864992888498513,0.4425825524112409,0.6506643379496465,0.8949898267403871
739,PAT_406_809_581.png,0.18461090751178,0.042797320236992335,0.8867320448056879,0.04896455464260629,0.4550405079062259,0.39669528611511407,0.04801198593136109,0.42144685648862823,0.43057067122705095,0.32956614901835773,0.4007849640597637,0.6097503861530768,0.9071023131491689
740,PAT_1109_436_141.png,0.20759879579131923,0.020288205747147167,0.9635787336543116,0.07893166336675121,0.5800332435152735,0.1479483536318754,0.07862868047761298,0.47183993588155904,0.39915456572249197,0.5489958934229764,0.2807953671039112,0.44201552330170535,0.9695488748414114
741,PAT_715_1338_761.png,0.20380015904271817,0.03367712451703435,0.9150357051793487,0.052681018709184485,0.5120247494422987,0.6008808492911604,0.051978362752962894,0.43607226276487476,0.41508342940614584,0.3845980658435254,0.3417372263391316,0.549765458433713,0.9359182909584316
742,PAT_1042_187_746.png,0.13622998671418557,0.052397731761912494,0.8827047574487592,0.05785454234827856,0.3540412813695096,0.6350965482432163,0.056659087847806676,0.4184273872516995,0.4732656950016205,0.27613368420353174,0.46509390059069855,0.7020367994278793,0.8454954313335765
743,PAT_600_1141_542.png,0.014092756342295523,0.14472049525112865,0.9657376219923148,0.5268547262383492,0.20794989047867635,0.5156462771720884,0.5239282522865016,0.8684442325375374,0.8314231984710574,0.1001355872695777,0.6530084683350924,0.5416452400100162,0.9822145963907563
744,PAT_514_967_300.png,0.20952806803484142,0.036854075674164995,0.8665615680580245,0.03493306812193405,0.5272851035938999,0.4876052940904624,0.03411741396787212,0.3768925746113967,0.38327478584929264,0.45531784161050953,0.35279927992142945,0.6022272567183439,0.9006428160943649
745,PAT_67_104_730.png,0.06503876104729167,0.06041470165995151,0.9564925808438551,0.1810830839047669,0.375622335183837,0.3060071879484657,0.17986740033162243,0.6780511228762922,0.6391030962466724,0.3082283913354368,0.47362302292495906,0.5315059655208585,0.9714548938982155
746,PAT_1350_1230_878.png,0.06553902360146033,0.1423106247323536,0.9406788848317671,0.3102097013448801,0.3314613567883877,0.2290765682608867,0.3070061173628126,0.7209014587639446,0.6603689628895142,0.17968996141160298,0.569708206774148,0.4874564288005986,0.9813174500390272
747,PAT_1481_1675_371.png,0.05772375898428601,0.13071739989527686,0.8580261798901909,0.11990259636864836,0.2351457028799942,0.39565463279458957,0.11670917381588294,0.5826018656080094,0.6627415344837826,0.20156799724767743,0.6301798338195933,0.7513520917945787,0.8523503048381667
748,PAT_279_430_356.png,0.06705972277637953,0.09076900327416934,0.8988679138095614,0.11741496456946954,0.3216102322509982,0.6096498999251353,0.1152866227060915,0.5987135328618907,0.6374315384682416,0.16144766755041906,0.5536058633634885,0.6754630523279407,0.9107835193961602
749,PAT_1138_520_154.png,0.05867251744834789,0.1364497174444359,0.8333369854027408,0.10629961118214779,0.22291070781791433,0.23907334934228633,0.10293134546620164,0.554111737073044,0.6495051128637805,0.20399542244655394,0.642375500486757,0.7771371758441538,0.8211609597418335
750,PAT_2050_4350_36.png,0.28177723586176523,0.01971869458615929,0.8830512051916912,0.021326255718714736,0.5424855498434022,0.5158865998217845,0.02094768282007698,0.2894174460021268,0.30320727412392356,0.4927974856385667,0.2945844839356214,0.6155043055719626,0.8708283714046221
751,PAT_309_662_76.png,0.05177809709559813,0.14665070686596196,0.8708966206726148,0.1484097266098668,0.2888363950874993,0.4785369096041453,0.1448348840479121,0.6392591424784784,0.6874102307503049,0.14612334887930062,0.6202570849648509,0.6889259294357489,0.9114423883780542
752,PAT_601_1147_943.png,0.10115030046254603,0.049564420245378334,0.9337345064920561,0.09921404932287507,0.43807692887627664,0.4449806212980081,0.0981596271177374,0.5672688399063035,0.5396282405894737,0.3645351155918679,0.42107157647160864,0.5461215910341669,0.9562850043962872
753,PAT_191_294_629.png,0.02777333307503057,0.10747395456392424,0.9728904118251451,0.48665681523665916,0.33775601097600255,0.28635866828210366,0.484663661333805,0.8501581683081287,0.7757314365569714,0.18072202119569453,0.5466752112872703,0.48147969243077193,0.9877749859382678
754,PAT_219_337_358.png,0.07152211637035666,0.03621911302657363,0.9826182910131682,0.25706041292960524,0.45790940960025256,0.9564619963376264,0.25661199162383785,0.7130560491971218,0.6041627789917341,0.21115696284047658,0.3794802627950613,0.40494128688013875,0.9891413480378173
755,PAT_1070_308_751.png,0.14345278013681992,0.015660363950791886,0.9779605624406909,0.10199276156807449,0.5955742110136424,0.5944613895088692,0.1018499796873529,0.5675318474200561,0.445896401957556,0.42384525651314864,0.2559004731069495,0.3593342998926976,0.9861327934617883
756,PAT_1307_1088_252.png,0.10477715310783381,0.05623848574310426,0.9105877587343945,0.08279946537332351,0.3689384895519569,0.42931467034234416,0.08154056599088905,0.5239104610790859,0.5216506640536853,0.31191940075307134,0.4635221906370949,0.5873960478547319,0.9372294346917087
757,PAT_857_1628_916.png,0.055912527281798276,0.07040740472141399,0.955882740410825,0.20697354559466988,0.3594520713924188,0.48560150844661976,0.20553128433455822,0.6780883631074577,0.6580941018003925,0.20468016064958616,0.5018086307895461,0.565202014467123,0.9640981854373702
758,PAT_448_875_81.png,0.2432979419299727,0.014111506682118486,0.9445109808452696,0.03732556315668161,0.5529133354867544,0.6005472830083824,0.03712226342701899,0.3866389401171999,0.3366911125900427,0.4516178174750151,0.24621037729414796,0.48269899154190443,0.9484435371347928
759,PAT_402_803_739.png,0.06317479899912898,0.09210558575019721,0.8796116245981165,0.09967148440150808,0.26334635014616153,0.7159004661566337,0.09747939891759974,0.5597447730377545,0.6252670168610435,0.14599846739643674,0.572755407504382,0.7258127664085807,0.8696122679800542
760,PAT_940_1774_962.png,0.024942298015187138,0.19931858451822024,0.8867417291516331,0.2304240481042322,0.19271832512327375,0.5791348412608442,0.22556915113644893,0.7105166121351938,0.7680515489876989,0.08922132955556651,0.7015196581458883,0.7057824692422275,0.9150427152576412
761,PAT_2124_4650_575.png,0.23819388060073524,0.005102946499765222,0.9864083802150345,0.07234090638428561,0.7146949872633697,0.5974430964706168,0.07243388290669509,0.4963074037848796,0.3312407073264674,0.5605808080086775,0.1255923399337896,0.25826636823530924,0.9909240437072633
762,PAT_158_243_947.png,0.29007519404063015,0.009165512153944816,0.987338925138026,0.11010809542344621,0.8430147978410645,0.6174524946832534,0.11015190910798406,0.5617068557203146,0.360935604956673,0.550709620911713,0.1461898812759076,0.1996366763908064,0.9953300274895884
763,PAT_277_426_825.png,0.0708161232919276,0.08890827099640926,0.9311965827515358,0.16907777519156547,0.381541170747795,0.7517080804550104,0.16708068562936879,0.6500255872910623,0.6296042327356377,0.17563491720520186,0.5138968020064986,0.5628480470461541,0.9617040643600134
764,PAT_1591_2648_855.png,0.07903100808322402,0.04428939866389458,0.9581371981179037,0.14001204600007677,0.4056349965880243,0.8099338009780138,0.13916310990634906,0.5983323919556867,0.5521873505856243,0.24122075663383052,0.42291762156776525,0.5089826507667559,0.9680470224820379
765,PAT_2011_4140_988.png,0.0780182179920697,0.08101714641696425,0.9059956748573654,0.11291205796487774,0.2982867567924073,0.6818125871157623,0.11103757188094068,0.5633788310439929,0.5926047305795665,0.1660522679448595,0.5420800494247452,0.6486779947885006,0.9187274899184708
766,PAT_257_395_866.png,0.09443816005280536,0.06075118938056141,0.9375483552921167,0.1281993552952169,0.35528826871261204,0.18626270611393572,0.12689128249993398,0.5520771045285557,0.562112219266343,0.3081992604672012,0.47661067163594495,0.6113229585809871,0.9339846729372194
767,PAT_1392_1352_778.png,0.05346064702424571,0.06272497656646839,0.9545778090811261,0.18029091874835174,0.31860312379318184,0.5457821893291082,0.17901216409006207,0.663960959810109,0.6338096150389394,0.20926083365431558,0.49544223729051484,0.5426076742205629,0.9670709003346918
768,PAT_802_1516_910.png,0.18451170996450528,0.033494847312902296,0.9412561066324812,0.07705944039259402,0.5235495862372432,0.4047698355765845,0.0764001010204037,0.47760744997082116,0.43341744711105923,0.35242355678389065,0.343799259265021,0.5056082908656331,0.956058461920188
769,PAT_2119_4625_733.png,0.06132694931790637,0.07677033552817336,0.9204062531666373,0.12660641809701378,0.3173033422560983,0.5981697682139518,0.12486716768957346,0.601072876387581,0.6072084926376664,0.21078783349537233,0.5199680324570267,0.6106417650955611,0.9401076183971107
